date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-09-21,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-09-21,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-09-21,Answear,answear,2.0,%,False,https://letyshops.com/pl/shops/answear
2026-09-21,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-09-21,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-09-21,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-09-21,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-09-21,Temu,temu,5.5,%,False,https://letyshops.com/pl/shops/temu
2026-09-21,SHEIN,shein,5.0,%,False,https://letyshops.com/pl-en/shops/shein-pl
2026-09-21,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-09-21,Lidl,lidl,1.0,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-09-21,Leroy Merlin,leroymerlin,1.75,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-09-21,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-09-21,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-09-21,OBI,obi,3.75,%,False,https://letyshops.com/pl/shops/obi-pl
2026-09-21,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-09-21,Sephora,sephora,4.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-09-21,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-09-21,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-09-21,Abra,abra,,not_found,False,
2026-09-21,Acer,acer,4.5,%,False,https://letyshops.com/pl/shops/acer-pl
2026-09-21,Aclari,aclari,,not_found,False,
2026-09-21,Aelia,aelia,3.25,%,False,https://letyshops.com/pl/shops/aelia
2026-09-21,Agoda,agoda,,no cashback,False,
2026-09-21,Airalo,airalo,,not_found,False,
2026-09-21,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-09-21,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-09-21,Alibaba,alibaba.com,,no cashback,False,
2026-09-21,Alpine Pro,alpinepro,4.0,%,False,https://letyshops.com/pl/shops/alpinepro-pl
2026-09-21,Amazon,amazon,5.0,%,False,https://letyshops.com/pl/shops/amazon-pl
2026-09-21,Audioteka,audioteka,,not_found,False,
2026-09-21,AUTODOC,autodoc,5.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-09-21,AXA Partners,axa-partners,,not_found,False,
2026-09-21,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-09-21,Bank Pekao,bank-pekao,,not_found,False,
2026-09-21,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-09-21,BasicLab,basiclab,,no cashback,False,
2026-09-21,BeDiet,bediet,,no cashback,False,
2026-09-21,BIG STAR,bigstar,3.5,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-09-21,Bimba Y Lola,bimbaylola,,not_found,False,
2026-09-21,Bonprix,bonprix,5.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-09-21,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-09-21,Brainmarket,brainmarket,,not_found,False,
2026-09-21,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-09-21,Bricoman,bricoman,,no cashback,False,
2026-09-21,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-09-21,Brooks,brooks,,not_found,False,
2026-09-21,Byrokko,byrokko,4.0,%,False,https://letyshops.com/pl/shops/byrokko
2026-09-21,Canal Plus,canalplus,,no cashback,False,
2026-09-21,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-09-21,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-09-21,Ceneo,ceneo,,not_found,False,
2026-09-21,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-09-21,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-09-21,Colorland,colorland,,no cashback,False,
2026-09-21,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-09-21,Crocs,crocs,,no cashback,False,
2026-09-21,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-09-21,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-09-21,Dedoles,dedoles,,not_found,False,
2026-09-21,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-09-21,Dermacol,dermacol,,not_found,False,
2026-09-21,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-09-21,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-09-21,DHL,dhl,2.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-09-21,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-09-21,Disney+,disneyplus,1.7,%,False,https://letyshops.com/pl/shops/disney
2026-09-21,Drogeria.pl,drogeria.pl,4.0,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-09-21,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-09-21,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-09-21,E-Kwiaty,e-kwiaty,3.0,%,False,https://letyshops.com/pl/shops/e-kwiaty-pl
2026-09-21,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
