date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-07-24,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-07-24,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-07-24,Answear,answear,2.0,%,False,https://letyshops.com/pl-en/shops/answear
2026-07-24,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-07-24,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-07-24,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-07-24,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-07-24,Temu,temu,5.5,%,False,https://letyshops.com/pl/shops/temu
2026-07-24,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-07-24,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-07-24,Lidl,lidl,1.0,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-07-24,Leroy Merlin,leroymerlin,1.75,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-07-24,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-07-24,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-07-24,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-07-24,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-07-24,Sephora,sephora,5.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-07-24,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-07-24,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-07-24,Abra,abra,,not_found,False,
2026-07-24,Acer,acer,4.5,%,False,https://letyshops.com/pl/shops/acer-pl
2026-07-24,Aelia,aelia,3.25,%,False,https://letyshops.com/pl/shops/aelia
2026-07-24,Agoda,agoda,,no cashback,False,
2026-07-24,Airalo,airalo,,not_found,False,
2026-07-24,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-07-24,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-07-24,Alibaba,alibaba.com,,no cashback,False,
2026-07-24,Amazon,amazon,5.0,%,False,https://letyshops.com/pl/shops/amazon-pl
2026-07-24,Audioteka,audioteka,,not_found,False,
2026-07-24,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-07-24,AXA Partners,axa-partners,,not_found,False,
2026-07-24,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-07-24,Bank Pekao,bank-pekao,,not_found,False,
2026-07-24,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-07-24,BasicLab,basiclab,,no cashback,False,
2026-07-24,BeDiet,bediet,,no cashback,False,
2026-07-24,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-07-24,Bimba Y Lola,bimbaylola,,not_found,False,
2026-07-24,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-07-24,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-07-24,Brainmarket,brainmarket,,not_found,False,
2026-07-24,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-07-24,Bricoman,bricoman,,no cashback,False,
2026-07-24,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-07-24,Brooks,brooks,,not_found,False,
2026-07-24,Byrokko,byrokko,,not_found,False,
2026-07-24,Canal Plus,canalplus,,no cashback,False,
2026-07-24,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-07-24,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-07-24,Ceneo,ceneo,,not_found,False,
2026-07-24,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-07-24,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-07-24,Colorland,colorland,,no cashback,False,
2026-07-24,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-07-24,Crocs,crocs,,no cashback,False,
2026-07-24,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-07-24,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-07-24,Dedoles,dedoles,,not_found,False,
2026-07-24,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-07-24,Dermacol,dermacol,,not_found,False,
2026-07-24,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-07-24,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-07-24,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-07-24,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-07-24,Disney+,disneyplus,1.7,%,False,https://letyshops.com/pl/shops/disney
2026-07-24,Drogeria.pl,drogeria.pl,4.0,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-07-24,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-07-24,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-07-24,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-07-24,E-Kwiaty,e-kwiaty,3.0,%,False,https://letyshops.com/pl/shops/e-kwiaty-pl
2026-07-24,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-07-24,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-07-24,Ecco,ecco,,no cashback,False,
2026-07-24,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-07-24,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-07-24,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-07-24,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-07-24,Endo,endo,,no cashback,False,
2026-07-24,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-07-24,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-07-24,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-07-24,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-07-24,Estro,estro,5.0,%,False,https://letyshops.com/pl/shops/estro-pl
2026-07-24,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-07-24,Euroflorist,euroflorist,7.5,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-07-24,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-07-24,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-07-24,eZebra,ezebra,4.75,%,False,https://letyshops.com/pl/shops/ezebra
2026-07-24,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-07-24,Fielmann,fielmann,,not_found,False,
2026-07-24,Flexispot,flexispot,,not_found,False,
2026-07-24,Flixbus,flixbus,,no cashback,False,
2026-07-24,Footdistrict,footdistrict,,not_found,False,
2026-07-24,Footshop,footshop,2.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-07-24,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-07-24,FotoForma,fotoforma,,not_found,False,
2026-07-24,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-07-24,Gabriella,gabriella,,no cashback,False,
2026-07-24,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-07-24,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-07-24,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
