date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-07-26,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-07-26,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-07-26,Answear,answear,2.0,%,False,https://letyshops.com/pl-en/shops/answear
2026-07-26,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-07-26,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-07-26,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-07-26,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-07-26,Temu,temu,5.5,%,False,https://letyshops.com/pl/shops/temu
2026-07-26,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-07-26,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-07-26,Lidl,lidl,1.5,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-07-26,Leroy Merlin,leroymerlin,1.75,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-07-26,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-07-26,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-07-26,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-07-26,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-07-26,Sephora,sephora,5.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-07-26,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-07-26,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-07-26,Abra,abra,,not_found,False,
2026-07-26,Acer,acer,4.5,%,False,https://letyshops.com/pl/shops/acer-pl
2026-07-26,Aelia,aelia,3.25,%,False,https://letyshops.com/pl/shops/aelia
2026-07-26,Agoda,agoda,,no cashback,False,
2026-07-26,Airalo,airalo,,not_found,False,
2026-07-26,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-07-26,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-07-26,Alibaba,alibaba.com,,no cashback,False,
2026-07-26,Alpine Pro,alpinepro,4.0,%,False,https://letyshops.com/pl/shops/alpinepro-pl
2026-07-26,Amazon,amazon,5.0,%,False,https://letyshops.com/pl/shops/amazon-pl
2026-07-26,Audioteka,audioteka,,not_found,False,
2026-07-26,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-07-26,AXA Partners,axa-partners,,not_found,False,
2026-07-26,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-07-26,Bank Pekao,bank-pekao,,not_found,False,
2026-07-26,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-07-26,BasicLab,basiclab,,no cashback,False,
2026-07-26,BeDiet,bediet,,no cashback,False,
2026-07-26,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-07-26,Bimba Y Lola,bimbaylola,,not_found,False,
