date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-06-17,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-06-17,Allegro,allegro,1.7,%,False,https://letyshops.com/pl-en/shops/allegro-pl
2026-06-17,Answear,answear,2.0,%,False,https://letyshops.com/pl/shops/answear
2026-06-17,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-06-17,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-06-17,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-06-17,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-06-17,Temu,temu,7.85,%,False,https://letyshops.com/pl/shops/temu
2026-06-17,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-06-17,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-06-17,Lidl,lidl,2.0,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-06-17,Leroy Merlin,leroymerlin,2.15,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-06-17,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-06-17,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-06-17,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-06-17,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-06-17,Sephora,sephora,4.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-06-17,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-06-17,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-06-17,Abra,abra,,not_found,False,
2026-06-17,Acer,acer,4.5,%,False,https://letyshops.com/pl/shops/acer-pl
2026-06-17,Aelia,aelia,3.25,%,False,https://letyshops.com/pl/shops/aelia
2026-06-17,Airalo,airalo,,not_found,False,
2026-06-17,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-06-17,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-06-17,Alibaba,alibaba.com,,no cashback,False,
2026-06-17,Audioteka,audioteka,,not_found,False,
2026-06-17,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-06-17,AXA Partners,axa-partners,,not_found,False,
2026-06-17,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-06-17,Bank Pekao,bank-pekao,,not_found,False,
2026-06-17,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-06-17,BasicLab,basiclab,,no cashback,False,
2026-06-17,BeDiet,bediet,,no cashback,False,
2026-06-17,Bee.pl,bee.pl,,no cashback,False,
2026-06-17,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,False,
2026-06-17,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-06-17,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-06-17,Bimba Y Lola,bimbaylola,,not_found,False,
2026-06-17,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-06-17,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-06-17,Brainmarket,brainmarket,,not_found,False,
2026-06-17,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-06-17,Bricoman,bricoman,,no cashback,False,
2026-06-17,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-06-17,Broń.pl,bron.pl,,not_found,False,
2026-06-17,Brooks,brooks,,not_found,False,
2026-06-17,Byrokko,byrokko,,not_found,False,
2026-06-17,Canal Plus,canalplus,,no cashback,False,
