date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-06-03,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-06-03,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-06-03,Answear,answear,2.0,%,False,https://letyshops.com/pl-en/shops/answear
2026-06-03,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-06-03,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-06-03,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-06-03,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-06-03,Temu,temu,7.85,%,False,https://letyshops.com/pl/shops/temu
2026-06-03,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-06-03,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-06-03,Lidl,lidl,1.0,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-06-03,Leroy Merlin,leroymerlin,2.15,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-06-03,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-06-03,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-06-03,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-06-03,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-06-03,Sephora,sephora,4.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-06-03,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-06-03,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-06-03,Abra,abra,,not_found,False,
2026-06-03,Acer,acer,4.0,%,False,https://letyshops.com/pl/shops/acer-pl
2026-06-03,Aelia,aelia,4.0,%,False,https://letyshops.com/pl/shops/aelia
2026-06-03,Airalo,airalo,,not_found,False,
2026-06-03,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-06-03,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-06-03,Alibaba,alibaba.com,,no cashback,False,
2026-06-03,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-06-03,AXA Partners,axa-partners,,not_found,False,
2026-06-03,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-06-03,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-06-03,BasicLab,basiclab,,no cashback,False,
2026-06-03,BeDiet,bediet,,no cashback,False,
2026-06-03,Bee.pl,bee.pl,,no cashback,False,
2026-06-03,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,False,
2026-06-03,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-06-03,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-06-03,Bimba Y Lola,bimbaylola,,not_found,False,
2026-06-03,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
