date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-04-22,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-04-22,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-04-22,Answear,answear,2.0,%,False,https://letyshops.com/pl/shops/answear
2026-04-22,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-04-22,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-04-22,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-04-22,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-04-22,Temu,temu,10.0,%,False,https://letyshops.com/pl/shops/temu
2026-04-22,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-04-22,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-04-22,Lidl,lidl,1.0,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-04-22,Leroy Merlin,leroymerlin,1.1,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-04-22,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-04-22,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-04-22,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-04-22,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-04-22,Sephora,sephora,4.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-04-22,Douglas,douglas,5.0,%,False,https://letyshops.com/pl/shops/douglas
2026-04-22,home&you,home-you,3.25,%,False,https://letyshops.com/pl/shops/home-you
2026-04-22,Abra,abra,,not_found,False,
2026-04-22,Acer,acer,4.0,%,False,https://letyshops.com/pl/shops/acer-pl
2026-04-22,Airalo,airalo,,not_found,False,
2026-04-22,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-04-22,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-04-22,Alibaba,alibaba.com,,no cashback,False,
2026-04-22,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-04-22,AXA Partners,axa-partners,,not_found,False,
2026-04-22,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-04-22,Baseus,baseus,,no cashback,False,
2026-04-22,BasicLab,basiclab,,no cashback,False,
2026-04-22,BeDiet,bediet,7.0,%,False,https://letyshops.com/pl/shops/bediet-pl
2026-04-22,Bee.pl,bee.pl,,no cashback,False,
2026-04-22,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,False,
