date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-04-17,AliExpress,aliexpress,5.0,up_to_%,False,https://letyshops.com/pl/shops/aliexpress
2026-04-17,Allegro,allegro,1.7,up_to_%,False,https://letyshops.com/pl/shops/allegro-pl
2026-04-17,Answear,answear,2.0,up_to_%,False,https://letyshops.com/pl/shops/answear
2026-04-17,Decathlon,decathlon,7.85,up_to_%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-04-17,Empik,empik-test,6.25,up_to_%,False,https://letyshops.com/pl/shops/empik-pl
2026-04-17,Lounge by Zalando,zalando-lounge,6.0,up_to_%,False,https://letyshops.com/pl/shops/zalando-lounge-pl
2026-04-17,MediaMarkt,mediamarkt,3.5,up_to_%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-04-17,Temu,temu,7.85,up_to_%,False,https://letyshops.com/pl/shops/temu
2026-04-17,SHEIN,shein,5.0,up_to_%,False,https://letyshops.com/pl/shops/shein-pl
2026-04-17,RTV Euro AGD,rtveuro,3.5,up_to_%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-04-17,Lidl,lidl,7.85,up_to_%,False,https://letyshops.com/pl/shops/lidl-pl
2026-04-17,Leroy Merlin,leroymerlin,7.85,up_to_%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-04-17,CCC,ccc,3.25,up_to_%,False,https://letyshops.com/pl/shops/ccc-pl
2026-04-17,Hebe,hebe,7.85,up_to_%,False,https://letyshops.com/pl/shops/hebe
2026-04-17,OBI,obi,7.85,up_to_%,False,https://letyshops.com/pl/shops/obi-pl
2026-04-17,Adidas,adidas,3.0,up_to_%,False,https://letyshops.com/pl/shops/adidas-polska
2026-04-17,Sephora,sephora,4.5,up_to_%,False,https://letyshops.com/pl/shops/sephora-pl
2026-04-17,Douglas,douglas,5.0,up_to_%,False,https://letyshops.com/pl/shops/douglas
2026-04-17,home&you,home-you,3.25,up_to_%,False,https://letyshops.com/pl/shops/home-you
2026-04-17,Abra,abra,,not_found,False,
2026-04-17,Acer,acer,7.85,up_to_%,False,https://letyshops.com/pl/shops/acer-pl
2026-04-17,Airalo,airalo,,not_found,False,
2026-04-17,AirHelp,airhelp,2.5,up_to_%,False,https://letyshops.com/pl/shops/airhelp
2026-04-17,ALAB Laboratoria,alab-laboratoria,7.85,up_to_%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-04-17,Alibaba,alibaba.com,7.85,up_to_%,False,https://letyshops.com/pl/shops/alibaba
2026-04-17,AUTODOC,autodoc,4.0,up_to_%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-04-17,AXA Partners,axa-partners,,not_found,False,
2026-04-17,Banggood,banggood,6.5,up_to_%,False,https://letyshops.com/pl/shops/banggood
2026-04-17,Baseus,baseus,7.85,up_to_%,False,https://letyshops.com/pl/shops/baseus-pl
2026-04-17,BasicLab,basiclab,7.85,up_to_%,False,https://letyshops.com/pl/shops/basiclab-pl
2026-04-17,BeDiet,bediet,7.0,up_to_%,False,https://letyshops.com/pl/shops/bediet-pl
2026-04-17,Bee.pl,bee.pl,7.85,up_to_%,False,https://letyshops.com/pl/shops/bee-pl
2026-04-17,Bezpieczna Rodzina,bezpiecznarodzina,7.85,up_to_%,False,https://letyshops.com/pl/shops/bezpieczna-rodzina-pl
2026-04-17,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-04-17,BIG STAR,bigstar,7.85,up_to_%,False,https://letyshops.com/pl/shops/big-star-pl
2026-04-17,Bimba Y Lola,bimbaylola,,not_found,False,
2026-04-17,Bonprix,bonprix,7.85,up_to_%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-04-17,Born2Be,born2be,7.85,up_to_%,False,https://letyshops.com/pl/shops/born2be-pl
2026-04-17,Brasty,brasty,7.85,up_to_%,False,https://letyshops.com/pl/shops/brasty-pl
2026-04-17,Bricoman,bricoman,7.85,up_to_%,False,https://letyshops.com/pl/shops/bricoman-pl
2026-04-17,Bricomarche,bricomarche,7.85,up_to_%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-04-17,Broń.pl,bron.pl,,not_found,False,
2026-04-17,Byrokko,byrokko,,not_found,False,
2026-04-17,Canal Plus,canalplus,2.5,up_to_%,False,https://letyshops.com/pl/shops/canalplus-pl
2026-04-17,Carrefour,carrefour,2.5,up_to_%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-04-17,Castorama,castorama,7.85,up_to_%,False,https://letyshops.com/pl/shops/castorama-pl
2026-04-17,Ceneo,ceneo,,not_found,False,
2026-04-17,Cobi,cobi,7.85,up_to_%,False,https://letyshops.com/pl/shops/cobi-pl
2026-04-17,Cocolita,cocolita,7.85,up_to_%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-04-17,Colorland,colorland,7.85,up_to_%,False,https://letyshops.com/pl/shops/colorland-pl
2026-04-17,Converse,converse,4.8,up_to_%,False,https://letyshops.com/pl/shops/converse-pl
2026-04-17,Crocs,crocs,7.85,up_to_%,False,https://letyshops.com/pl/shops/crocs
2026-04-17,Cropp,cropp,7.85,up_to_%,False,https://letyshops.com/pl/shops/cropp-pl
2026-04-17,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-04-17,Dedoles,dedoles,,not_found,False,
2026-04-17,DeLonghi,delonghi,7.85,up_to_%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-04-17,Dermacol,dermacol,,not_found,False,
2026-04-17,Desigual,desigual,7.85,up_to_%,False,https://letyshops.com/pl/shops/desigual-pl
2026-04-17,DHgate,dhgate,25.0,up_to_%,False,https://letyshops.com/pl/shops/dhgate
2026-04-17,DHL,dhl,2.5,up_to_%,False,https://letyshops.com/pl/shops/dhl-pl
2026-04-17,Diablo Chairs,diablochairs,7.85,up_to_%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-04-17,Drogeria.pl,drogeria.pl,7.85,up_to_%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-04-17,Drop,drop,7.85,up_to_%,False,https://letyshops.com/pl/shops/drop
2026-04-17,Dstreet,dstreet,7.85,up_to_%,False,https://letyshops.com/pl/shops/dstreet
2026-04-17,Dyson,dyson,7.85,up_to_%,False,https://letyshops.com/pl/shops/dyson-pl
2026-04-17,e-torty,e-torty,2.5,up_to_%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-04-17,eBilet,ebilet,1.7,up_to_%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-04-17,Ecco,ecco,7.85,up_to_%,False,https://letyshops.com/pl/shops/ecco-pl
2026-04-17,Electrolux,electrolux,7.85,up_to_%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-04-17,Eltrox,eltrox,2.75,up_to_%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-04-17,EMP,emp,3.5,up_to_%,False,https://letyshops.com/pl/shops/emp-pl
2026-04-17,Empik Foto,empikfoto,5.0,up_to_%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-04-17,Endo,endo,7.85,up_to_%,False,https://letyshops.com/pl/shops/endo-pl
2026-04-17,eobuwie,eobuwie,3.5,up_to_%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-04-17,Erli,erli,2.2,up_to_%,False,https://letyshops.com/pl/shops/erli
2026-04-17,ESET,eset,6.0,up_to_%,False,https://letyshops.com/pl/shops/eset-pl
2026-04-17,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-04-17,Estro,estro,7.85,up_to_%,False,https://letyshops.com/pl/shops/estro-pl
