date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_url
2026-04-15,AliExpress,aliexpress,5.0,up_to_%,https://letyshops.com/pl/shops/aliexpress
2026-04-15,Allegro,allegro,1.7,up_to_%,https://letyshops.com/pl/shops/allegro-pl
2026-04-15,Answear,answear,2.0,up_to_%,https://letyshops.com/pl/shops/answear
2026-04-15,Decathlon,decathlon,7.85,up_to_%,https://letyshops.com/pl/shops/decathlon-pl
2026-04-15,Empik,empik-test,6.25,up_to_%,https://letyshops.com/pl/shops/empik-pl
2026-04-15,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://letyshops.com/pl/shops/zalando-lounge-pl
2026-04-15,MediaMarkt,mediamarkt,3.5,up_to_%,https://letyshops.com/pl/shops/media-markt-pl
2026-04-15,Temu,temu,7.85,up_to_%,https://letyshops.com/pl/shops/temu
2026-04-15,SHEIN,shein,5.0,up_to_%,https://letyshops.com/pl/shops/shein-pl
2026-04-15,RTV Euro AGD,rtveuro,3.5,up_to_%,https://letyshops.com/pl/shops/rtv-euro-agd
2026-04-15,Lidl,lidl,7.85,up_to_%,https://letyshops.com/pl-en/shops/lidl-pl
2026-04-15,Leroy Merlin,leroymerlin,7.85,up_to_%,https://letyshops.com/pl/shops/leroy-merlin
2026-04-15,CCC,ccc,3.25,up_to_%,https://letyshops.com/pl/shops/ccc-pl
2026-04-15,Hebe,hebe,4.0,%,https://letyshops.com/pl/shops/hebe
2026-04-15,OBI,obi,7.85,up_to_%,https://letyshops.com/pl/shops/obi-pl
2026-04-15,Adidas,adidas,3.0,up_to_%,https://letyshops.com/pl/shops/adidas-polska
2026-04-15,Sephora,sephora,4.5,up_to_%,https://letyshops.com/pl/shops/sephora-pl
2026-04-15,Douglas,douglas,5.0,up_to_%,https://letyshops.com/pl/shops/douglas
2026-04-15,home&you,home-you,3.25,up_to_%,https://letyshops.com/pl/shops/home-you
2026-04-15,Abra,abra,,not_found,
2026-04-15,Acer,acer,7.85,up_to_%,https://letyshops.com/pl/shops/acer-pl
2026-04-15,Airalo,airalo,,not_found,
2026-04-15,AirHelp,airhelp,2.5,up_to_%,https://letyshops.com/pl/shops/airhelp
2026-04-15,ALAB Laboratoria,alab-laboratoria,7.85,up_to_%,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-04-15,Alibaba,alibaba.com,7.85,up_to_%,https://letyshops.com/pl-en/shops/alibaba
2026-04-15,AUTODOC,autodoc,4.0,up_to_%,https://letyshops.com/pl/shops/autodoc-pl
2026-04-15,AXA Partners,axa-partners,,not_found,
2026-04-15,Banggood,banggood,6.5,up_to_%,https://letyshops.com/pl/shops/banggood
2026-04-15,Baseus,baseus,7.85,up_to_%,https://letyshops.com/pl-en/shops/baseus-pl
2026-04-15,BasicLab,basiclab,7.85,up_to_%,https://letyshops.com/pl-en/shops/basiclab-pl
2026-04-15,BeDiet,bediet,7.0,up_to_%,https://letyshops.com/pl/shops/bediet-pl
2026-04-15,Bee.pl,bee.pl,7.85,up_to_%,https://letyshops.com/pl-en/shops/bee-pl
2026-04-15,Bezpieczna Rodzina,bezpiecznarodzina,7.85,up_to_%,https://letyshops.com/pl-en/shops/bezpieczna-rodzina-pl
2026-04-15,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-04-15,BIG STAR,bigstar,7.85,up_to_%,https://letyshops.com/pl/shops/big-star-pl
2026-04-15,Bimba Y Lola,bimbaylola,,not_found,
2026-04-15,Bonprix,bonprix,7.85,up_to_%,https://letyshops.com/pl/shops/bonprix-pl
2026-04-15,Born2Be,born2be,7.85,up_to_%,https://letyshops.com/pl/shops/born2be-pl
2026-04-15,Brasty,brasty,7.85,up_to_%,https://letyshops.com/pl/shops/brasty-pl
2026-04-15,Bricoman,bricoman,7.85,up_to_%,https://letyshops.com/pl-en/shops/bricoman-pl
2026-04-15,Bricomarche,bricomarche,7.85,up_to_%,https://letyshops.com/pl/shops/bricomarche-pl
2026-04-15,Broń.pl,bron.pl,,not_found,
2026-04-15,Byrokko,byrokko,,not_found,
2026-04-15,Canal Plus,canalplus,2.5,up_to_%,https://letyshops.com/pl-en/shops/canalplus-pl
2026-04-15,Carrefour,carrefour,2.5,up_to_%,https://letyshops.com/pl/shops/carrefour-pl
2026-04-15,Castorama,castorama,7.85,up_to_%,https://letyshops.com/pl/shops/castorama-pl
2026-04-15,Ceneo,ceneo,,not_found,
2026-04-15,Cobi,cobi,7.85,up_to_%,https://letyshops.com/pl/shops/cobi-pl
2026-04-15,Cocolita,cocolita,7.85,up_to_%,https://letyshops.com/pl/shops/cocolita-pl
2026-04-15,Colorland,colorland,7.85,up_to_%,https://letyshops.com/pl/shops/colorland-pl
2026-04-15,Converse,converse,4.8,up_to_%,https://letyshops.com/pl/shops/converse-pl
2026-04-15,Crocs,crocs,7.85,up_to_%,https://letyshops.com/pl-en/shops/crocs
2026-04-15,Cropp,cropp,7.85,up_to_%,https://letyshops.com/pl/shops/cropp-pl
2026-04-15,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-04-15,Dedoles,dedoles,,not_found,
2026-04-15,DeLonghi,delonghi,7.85,up_to_%,https://letyshops.com/pl/shops/delonghi-pl
2026-04-15,Dermacol,dermacol,,not_found,
2026-04-15,Desigual,desigual,7.85,up_to_%,https://letyshops.com/pl/shops/desigual-pl
2026-04-15,DHgate,dhgate,25.0,up_to_%,https://letyshops.com/pl/shops/dhgate
2026-04-15,DHL,dhl,,zł,https://letyshops.com/pl/shops/dhl-pl
2026-04-15,Diablo Chairs,diablochairs,7.85,up_to_%,https://letyshops.com/pl/shops/diablo-chairs
