date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_url
2026-04-15,AliExpress,aliexpress,5.0,%,https://letyshops.com/pl/shops/aliexpress
2026-04-15,Allegro,allegro,1.7,%,https://letyshops.com/pl/shops/allegro-pl
2026-04-15,Answear,answear,2.0,%,https://letyshops.com/pl/shops/answear
2026-04-15,Decathlon,decathlon,2.25,%,https://letyshops.com/pl/shops/decathlon-pl
2026-04-15,Empik,empik-test,6.25,%,https://letyshops.com/pl/shops/empik-pl
2026-04-15,Lounge by Zalando,zalando-lounge,6.0,%,https://letyshops.com/pl/shops/zalando-lounge-pl
2026-04-15,MediaMarkt,mediamarkt,3.5,%,https://letyshops.com/pl/shops/media-markt-pl
2026-04-15,Temu,temu,7.85,%,https://letyshops.com/pl/shops/temu
2026-04-15,SHEIN,shein,5.0,%,https://letyshops.com/pl/shops/shein-pl
2026-04-15,RTV Euro AGD,rtveuro,3.5,%,https://letyshops.com/pl/shops/rtv-euro-agd
2026-04-15,Lidl,lidl,1.0,%,https://letyshops.com/pl/shops/lidl-pl
2026-04-15,Leroy Merlin,leroymerlin,1.1,%,https://letyshops.com/pl/shops/leroy-merlin
2026-04-15,CCC,ccc,3.25,%,https://letyshops.com/pl/shops/ccc-pl
2026-04-15,Hebe,hebe,4.0,%,https://letyshops.com/pl/shops/hebe
2026-04-15,OBI,obi,2.5,%,https://letyshops.com/pl/shops/obi-pl
2026-04-15,Adidas,adidas,3.0,%,https://letyshops.com/pl/shops/adidas-polska
2026-04-15,Sephora,sephora,4.5,%,https://letyshops.com/pl/shops/sephora-pl
2026-04-15,Douglas,douglas,5.0,%,https://letyshops.com/pl/shops/douglas
2026-04-15,home&you,home-you,3.25,%,https://letyshops.com/pl/shops/home-you
2026-04-15,Abra,abra,,not_found,
2026-04-15,Acer,acer,4.0,%,https://letyshops.com/pl/shops/acer-pl
2026-04-15,Airalo,airalo,,not_found,
2026-04-15,AirHelp,airhelp,7.5,%,https://letyshops.com/pl/shops/airhelp
2026-04-15,ALAB Laboratoria,alab-laboratoria,4.6,%,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-04-15,Alibaba,alibaba.com,,no cashback,
2026-04-15,AUTODOC,autodoc,4.0,%,https://letyshops.com/pl/shops/autodoc-pl
2026-04-15,AXA Partners,axa-partners,,not_found,
2026-04-15,Banggood,banggood,6.5,%,https://letyshops.com/pl/shops/banggood
2026-04-15,Baseus,baseus,,no cashback,
2026-04-15,BasicLab,basiclab,,no cashback,
2026-04-15,BeDiet,bediet,7.0,%,https://letyshops.com/pl/shops/bediet-pl
2026-04-15,Bee.pl,bee.pl,,no cashback,
2026-04-15,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,
2026-04-15,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-04-15,BIG STAR,bigstar,1.75,%,https://letyshops.com/pl/shops/big-star-pl
2026-04-15,Bimba Y Lola,bimbaylola,,not_found,
2026-04-15,Bonprix,bonprix,6.0,%,https://letyshops.com/pl/shops/bonprix-pl
2026-04-15,Born2Be,born2be,3.0,%,https://letyshops.com/pl/shops/born2be-pl
2026-04-15,Brasty,brasty,0.5,%,https://letyshops.com/pl/shops/brasty-pl
2026-04-15,Bricoman,bricoman,,no cashback,
2026-04-15,Bricomarche,bricomarche,2.4,%,https://letyshops.com/pl/shops/bricomarche-pl
2026-04-15,Broń.pl,bron.pl,,not_found,
2026-04-15,Byrokko,byrokko,,not_found,
2026-04-15,Canal Plus,canalplus,,no cashback,
2026-04-15,Carrefour,carrefour,1.5,%,https://letyshops.com/pl/shops/carrefour-pl
2026-04-15,Castorama,castorama,2.0,%,https://letyshops.com/pl/shops/castorama-pl
2026-04-15,Ceneo,ceneo,,not_found,
2026-04-15,Cobi,cobi,1.75,%,https://letyshops.com/pl/shops/cobi-pl
2026-04-15,Cocolita,cocolita,2.25,%,https://letyshops.com/pl/shops/cocolita-pl
2026-04-15,Colorland,colorland,5.6,%,https://letyshops.com/pl/shops/colorland-pl
2026-04-15,Converse,converse,4.8,%,https://letyshops.com/pl/shops/converse-pl
2026-04-15,Crocs,crocs,,no cashback,
2026-04-15,Cropp,cropp,3.5,%,https://letyshops.com/pl/shops/cropp-pl
2026-04-15,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-04-15,Dedoles,dedoles,,not_found,
2026-04-15,DeLonghi,delonghi,3.0,%,https://letyshops.com/pl/shops/delonghi-pl
2026-04-15,Dermacol,dermacol,,not_found,
2026-04-15,Desigual,desigual,3.8,%,https://letyshops.com/pl/shops/desigual-pl
2026-04-15,DHgate,dhgate,25.0,%,https://letyshops.com/pl/shops/dhgate
2026-04-15,DHL,dhl,,not_found,
2026-04-15,Diablo Chairs,diablochairs,2.25,%,https://letyshops.com/pl/shops/diablo-chairs
2026-04-15,Drogeria.pl,drogeria.pl,2.25,%,https://letyshops.com/pl/shops/drogeria-pl
2026-04-15,Drop,drop,1.0,%,https://letyshops.com/pl/shops/drop
2026-04-15,Dstreet,dstreet,4.5,%,https://letyshops.com/pl/shops/dstreet
2026-04-15,Dyson,dyson,3.2,%,https://letyshops.com/pl/shops/dyson-pl
2026-04-15,e-torty,e-torty,7.5,%,https://letyshops.com/pl/shops/e-torty-pl
2026-04-15,eBilet,ebilet,0.4,%,https://letyshops.com/pl/shops/ebilet-pl
2026-04-15,Ecco,ecco,,no cashback,
2026-04-15,Electrolux,electrolux,4.0,%,https://letyshops.com/pl/shops/electrolux-pl
2026-04-15,Eltrox,eltrox,2.75,%,https://letyshops.com/pl/shops/eltrox-pl
2026-04-15,EMP,emp,3.5,%,https://letyshops.com/pl/shops/emp-pl
2026-04-15,Empik Foto,empikfoto,5.0,%,https://letyshops.com/pl/shops/empikfoto-pl
2026-04-15,Endo,endo,,no cashback,
2026-04-15,eobuwie,eobuwie,3.5,%,https://letyshops.com/pl/shops/eobuwie-pl
2026-04-15,Erli,erli,2.2,%,https://letyshops.com/pl/shops/erli
2026-04-15,ESET,eset,6.0,%,https://letyshops.com/pl/shops/eset-pl
2026-04-15,eSky,esky,1.75,%,https://letyshops.com/pl/shops/esky
2026-04-15,Estro,estro,3.5,%,https://letyshops.com/pl/shops/estro-pl
2026-04-15,Eurofirany,eurofirany,3.5,%,https://letyshops.com/pl/shops/eurofirany
2026-04-15,Euroflorist,euroflorist,6.0,%,https://letyshops.com/pl/shops/euroflorist-pl
2026-04-15,Eveline,eveline,3.5,%,https://letyshops.com/pl/shops/eveline-pl
2026-04-15,Eventim,eventim,1.0,%,https://letyshops.com/pl/shops/eventim-pl
2026-04-15,Fera,fera,2.0,%,https://letyshops.com/pl/shops/fera-pl
2026-04-15,Fielmann,fielmann,,not_found,
2026-04-15,Flexispot,flexispot,,not_found,
2026-04-15,Flixbus,flixbus,,no cashback,
2026-04-15,Footshop,footshop,2.5,%,https://letyshops.com/pl/shops/footshop-pl
2026-04-15,Foreo,foreo,3.75,%,https://letyshops.com/pl/shops/foreo
2026-04-15,FotoForma,fotoforma,,not_found,
2026-04-15,G2A,g2a,1.15,%,https://letyshops.com/pl/shops/g2a
2026-04-15,Gabriella,gabriella,,no cashback,
2026-04-15,Gameseal,gameseal,1.5,%,https://letyshops.com/pl/shops/gameseal
2026-04-15,Gamivo,gamivo,2.5,%,https://letyshops.com/pl/shops/gamivo
2026-04-15,Geekbuying.pl,geekbuying,4.0,%,https://letyshops.com/pl/shops/geekbuying-pl
2026-04-15,GetYourGuide,getyourguide,1.15,%,https://letyshops.com/pl/shops/getyourguide-pl
2026-04-15,Giacomo Conti,giacomo,2.5,%,https://letyshops.com/pl/shops/giacomo-conti
2026-04-15,GOG,gog,3.0,%,https://letyshops.com/pl/shops/gog
2026-04-15,Gomez,gomez,3.3,%,https://letyshops.com/pl/shops/gomez-pl
2026-04-15,Greenpoint,greenpoint,2.0,%,https://letyshops.com/pl/shops/greenpoint-pl
2026-04-15,Groupon,groupon,3.5,%,https://letyshops.com/pl/shops/groupon-pl
2026-04-15,Herbapol,herbapol,,not_found,
2026-04-15,Homla,homla,,no cashback,
2026-04-15,HP,hp,3.5,%,https://letyshops.com/pl/shops/hp-pl
2026-04-15,Huawei,huawei,3.2,%,https://letyshops.com/pl/shops/huawei-pl
2026-04-15,iBOOD,ibood,,not_found,
2026-04-15,iDream,idream,,not_found,
2026-04-15,iHerb,iherb,2.0,%,https://letyshops.com/pl/shops/iherb
2026-04-15,iParts,iparts,,no cashback,
2026-04-15,JD Sports,jdsports,2.5,%,https://letyshops.com/pl/shops/jd-sports-pl
2026-04-15,Joom,joom,,no cashback,
2026-04-15,Katalog Marzeń,katalog-marzen,1.35,%,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-04-15,Kazar,kazar,,no cashback,
2026-04-15,Kenwood,kenwood,3.0,%,https://letyshops.com/pl/shops/kenwood-pl
2026-04-15,KFC,kfc,2.75,%,https://letyshops.com/pl/shops/kfc-polska
2026-04-15,Kinguin,kinguin,,not_found,
2026-04-15,Kiwi,kiwi,2.0,%,https://letyshops.com/pl/shops/kiwi
2026-04-15,Komputronik,komputronik,1.0,%,https://letyshops.com/pl/shops/komputronik-pl
2026-04-15,Konesso,konesso,,no cashback,
2026-04-15,Krakvet,krakvet,3.0,%,https://letyshops.com/pl/shops/krakvet
2026-04-15,Król Materacy,krolmateracy,,not_found,
2026-04-15,Lacoste,lacoste,4.0,%,https://letyshops.com/pl/shops/lacoste-pl
2026-04-15,Lampy.pl,lampy,6.0,%,https://letyshops.com/pl/shops/lampy-pl
2026-04-15,Legimi,legimi,7.5,%,https://letyshops.com/pl/shops/legimi-pl
2026-04-15,LEGO,lego,,no cashback,
2026-04-15,Leo Express,leoexpress,,not_found,
2026-04-15,Levi's,levis,,no cashback,
2026-04-15,LG,lg,1.0,%,https://letyshops.com/pl/shops/lg-pl
2026-04-15,lionelo,lionelo,3.0,%,https://letyshops.com/pl/shops/lionelo-pl
2026-04-15,Loaded,cdkeys,2.5,%,https://letyshops.com/pl/shops/cdkeys
2026-04-15,Lookfantastic,lookfantastic,5.0,%,https://letyshops.com/pl/shops/lookfantastic-pl
2026-04-15,LOT,lot,,not_found,
2026-04-15,Mamyito,mamyito,2.8,%,https://letyshops.com/pl/shops/mamyito-pl
2026-04-15,Mango Outlet,mango-outlet,,not_found,
2026-04-15,Marilyn,marilyn,,not_found,
2026-04-15,Max Elektro,maxelektro,2.5,%,https://letyshops.com/pl/shops/maxelektro
2026-04-15,Maxi Zoo,maxizoo,3.0,%,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-04-15,MebleMWM,meblemwm,3.2,%,https://letyshops.com/pl/shops/meblemwm-pl
2026-04-15,Medicine,wearmedicine,3.0,%,https://letyshops.com/pl/shops/medicine-pl
2026-04-15,Merkury Market,merkurymarket,,no cashback,
2026-04-15,Michael Kors,michaelkors,,no cashback,
2026-04-15,Modivo,modivo.pl,3.5,%,https://letyshops.com/pl/shops/modivo-pl
2026-04-15,Morele.net,morele,0.5,%,https://letyshops.com/pl/shops/morele-net
2026-04-15,Mountain Warehouse,mountainwarehouse,3.0,%,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-04-15,MyProtein,myprotein,3.0,%,https://letyshops.com/pl/shops/myprotein-pl
2026-04-15,NAOKO,naoko,2.8,%,https://letyshops.com/pl/shops/naoko-pl
2026-04-15,Neness,neness,10.0,%,https://letyshops.com/pl/shops/neness-pl
2026-04-15,NEONAIL,neonail,3.5,%,https://letyshops.com/pl/shops/neonail
2026-04-15,New Balance,nbsklep,,no cashback,
2026-04-15,Nike,nike,,no cashback,
2026-04-15,Ninja,ninja,2.5,%,https://letyshops.com/pl/shops/ninja-pl
2026-04-15,NordVPN,nordvpn,20.0,%,https://letyshops.com/pl/shops/nord-vpn
2026-04-15,norton,norton,,no cashback,
2026-04-15,Notino,notino,2.5,%,https://letyshops.com/pl/shops/notino-pl
2026-04-15,Novakid,novakid,,no cashback,
2026-04-15,OleOle!,oleole,1.0,%,https://letyshops.com/pl/shops/oleole-pl
2026-04-15,Olimp Store,olimp-store,,not_found,
2026-04-15,Ombre,ombre,,no cashback,
2026-04-15,Orange,orange,1.0,%,https://letyshops.com/pl/shops/orange-pl
2026-04-15,Pan Materac,panmaterac,4.0,%,https://letyshops.com/pl/shops/pan-materac
2026-04-15,Parfumdreams,parfumdreams,7.0,%,https://letyshops.com/pl/shops/parfumdreams-pl
2026-04-15,Perfumeria,perfumeria.pl,2.5,%,https://letyshops.com/pl/shops/perfumeria-pl
2026-04-15,Perfumy.pl,perfumy,3.25,%,https://letyshops.com/pl/shops/perfumy
2026-04-15,Petkarma,petkarma,,not_found,
2026-04-15,Philips,philips,,no cashback,
2026-04-15,Philips Hue,philips-hue,3.5,%,https://letyshops.com/pl/shops/philips-hue-pl
2026-04-15,Play,play,,not_found,
2026-04-15,PRM,prm,7.0,%,https://letyshops.com/pl/shops/prm-pl
