date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-06-04,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-06-04,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-06-04,Answear,answear,2.0,%,False,https://letyshops.com/pl-en/shops/answear
2026-06-04,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-06-04,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-06-04,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-06-04,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-06-04,Temu,temu,10.0,%,False,https://letyshops.com/pl/shops/temu
2026-06-04,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-06-04,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-06-04,Lidl,lidl,1.0,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-06-04,Leroy Merlin,leroymerlin,2.15,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-06-04,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-06-04,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-06-04,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-06-04,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-06-04,Sephora,sephora,4.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-06-04,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-06-04,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-06-04,Abra,abra,,not_found,False,
2026-06-04,Acer,acer,4.0,%,False,https://letyshops.com/pl/shops/acer-pl
2026-06-04,Aelia,aelia,4.0,%,False,https://letyshops.com/pl/shops/aelia
2026-06-04,Airalo,airalo,,not_found,False,
2026-06-04,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-06-04,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-06-04,Alibaba,alibaba.com,,no cashback,False,
2026-06-04,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-06-04,AXA Partners,axa-partners,,not_found,False,
2026-06-04,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-06-04,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-06-04,BasicLab,basiclab,,no cashback,False,
2026-06-04,BeDiet,bediet,,no cashback,False,
2026-06-04,Bee.pl,bee.pl,,no cashback,False,
2026-06-04,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,False,
2026-06-04,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-06-04,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-06-04,Bimba Y Lola,bimbaylola,,not_found,False,
2026-06-04,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-06-04,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-06-04,Brainmarket,brainmarket,,not_found,False,
2026-06-04,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-06-04,Bricoman,bricoman,,no cashback,False,
2026-06-04,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-06-04,Broń.pl,bron.pl,,not_found,False,
2026-06-04,Brooks,brooks,,not_found,False,
2026-06-04,Byrokko,byrokko,,not_found,False,
2026-06-04,Canal Plus,canalplus,,no cashback,False,
2026-06-04,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-06-04,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-06-04,Ceneo,ceneo,,not_found,False,
2026-06-04,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-06-04,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-06-04,Colorland,colorland,,no cashback,False,
2026-06-04,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-06-04,Crocs,crocs,,no cashback,False,
2026-06-04,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-06-04,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-06-04,Dedoles,dedoles,,not_found,False,
2026-06-04,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-06-04,Dermacol,dermacol,,not_found,False,
2026-06-04,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-06-04,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-06-04,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-06-04,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-06-04,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-06-04,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-06-04,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
