date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-07-14,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-07-14,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-07-14,Answear,answear,2.0,%,False,https://letyshops.com/pl-en/shops/answear
2026-07-14,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-07-14,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-07-14,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-07-14,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-07-14,Temu,temu,5.5,%,False,https://letyshops.com/pl/shops/temu
2026-07-14,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-07-14,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-07-14,Lidl,lidl,0.5,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-07-14,Leroy Merlin,leroymerlin,1.75,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-07-14,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-07-14,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-07-14,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-07-14,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-07-14,Sephora,sephora,5.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-07-14,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-07-14,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-07-14,Abra,abra,,not_found,False,
2026-07-14,Acer,acer,4.5,%,False,https://letyshops.com/pl/shops/acer-pl
2026-07-14,Aelia,aelia,3.25,%,False,https://letyshops.com/pl/shops/aelia
