date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-04-19,AliExpress,aliexpress,5.0,up_to_%,False,https://letyshops.com/pl/shops/aliexpress
2026-04-19,Allegro,allegro,1.7,up_to_%,False,https://letyshops.com/pl/shops/allegro-pl
2026-04-19,Answear,answear,2.0,up_to_%,False,https://letyshops.com/pl/shops/answear
2026-04-19,Decathlon,decathlon,7.85,up_to_%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-04-19,Empik,empik-test,6.25,up_to_%,False,https://letyshops.com/pl/shops/empik-pl
2026-04-19,Lounge by Zalando,zalando-lounge,6.0,up_to_%,False,https://letyshops.com/pl/shops/zalando-lounge-pl
2026-04-19,MediaMarkt,mediamarkt,3.5,up_to_%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-04-19,Temu,temu,7.85,up_to_%,False,https://letyshops.com/pl/shops/temu
2026-04-19,SHEIN,shein,5.0,up_to_%,False,https://letyshops.com/pl/shops/shein-pl
2026-04-19,RTV Euro AGD,rtveuro,3.5,up_to_%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-04-19,Lidl,lidl,7.85,up_to_%,False,https://letyshops.com/pl/shops/lidl-pl
2026-04-19,Leroy Merlin,leroymerlin,7.85,up_to_%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-04-19,CCC,ccc,3.25,up_to_%,False,https://letyshops.com/pl/shops/ccc-pl
2026-04-19,Hebe,hebe,7.85,up_to_%,False,https://letyshops.com/pl/shops/hebe
2026-04-19,OBI,obi,7.85,up_to_%,False,https://letyshops.com/pl/shops/obi-pl
2026-04-19,Adidas,adidas,3.0,up_to_%,False,https://letyshops.com/pl/shops/adidas-polska
2026-04-19,Sephora,sephora,4.5,up_to_%,False,https://letyshops.com/pl/shops/sephora-pl
2026-04-19,Douglas,douglas,5.0,up_to_%,False,https://letyshops.com/pl/shops/douglas
2026-04-19,home&you,home-you,3.25,up_to_%,False,https://letyshops.com/pl/shops/home-you
2026-04-19,Abra,abra,,not_found,False,
2026-04-19,Acer,acer,7.85,up_to_%,False,https://letyshops.com/pl/shops/acer-pl
2026-04-19,Airalo,airalo,,not_found,False,
2026-04-19,AirHelp,airhelp,2.5,up_to_%,False,https://letyshops.com/pl/shops/airhelp
2026-04-19,ALAB Laboratoria,alab-laboratoria,7.85,up_to_%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-04-19,Alibaba,alibaba.com,7.85,up_to_%,False,https://letyshops.com/pl/shops/alibaba
2026-04-19,AUTODOC,autodoc,4.0,up_to_%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-04-19,AXA Partners,axa-partners,,not_found,False,
2026-04-19,Banggood,banggood,6.5,up_to_%,False,https://letyshops.com/pl/shops/banggood
2026-04-19,Baseus,baseus,7.85,up_to_%,False,https://letyshops.com/pl/shops/baseus-pl
2026-04-19,BasicLab,basiclab,7.85,up_to_%,False,https://letyshops.com/pl/shops/basiclab-pl
2026-04-19,BeDiet,bediet,7.0,up_to_%,False,https://letyshops.com/pl/shops/bediet-pl
2026-04-19,Bee.pl,bee.pl,7.85,up_to_%,False,https://letyshops.com/pl/shops/bee-pl
2026-04-19,Bezpieczna Rodzina,bezpiecznarodzina,7.85,up_to_%,False,https://letyshops.com/pl/shops/bezpieczna-rodzina-pl
2026-04-19,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-04-19,BIG STAR,bigstar,7.85,up_to_%,False,https://letyshops.com/pl/shops/big-star-pl
2026-04-19,Bimba Y Lola,bimbaylola,,not_found,False,
2026-04-19,Bonprix,bonprix,7.85,up_to_%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-04-19,Born2Be,born2be,7.85,up_to_%,False,https://letyshops.com/pl/shops/born2be-pl
2026-04-19,Brasty,brasty,7.85,up_to_%,False,https://letyshops.com/pl/shops/brasty-pl
2026-04-19,Bricoman,bricoman,7.85,up_to_%,False,https://letyshops.com/pl/shops/bricoman-pl
2026-04-19,Bricomarche,bricomarche,7.85,up_to_%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-04-19,Broń.pl,bron.pl,,not_found,False,
2026-04-19,Byrokko,byrokko,,not_found,False,
2026-04-19,Canal Plus,canalplus,2.5,up_to_%,False,https://letyshops.com/pl/shops/canalplus-pl
2026-04-19,Carrefour,carrefour,2.5,up_to_%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-04-19,Castorama,castorama,7.85,up_to_%,False,https://letyshops.com/pl/shops/castorama-pl
2026-04-19,Ceneo,ceneo,,not_found,False,
2026-04-19,Cobi,cobi,7.85,up_to_%,False,https://letyshops.com/pl/shops/cobi-pl
2026-04-19,Cocolita,cocolita,7.85,up_to_%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-04-19,Colorland,colorland,7.85,up_to_%,False,https://letyshops.com/pl/shops/colorland-pl
2026-04-19,Converse,converse,4.8,up_to_%,False,https://letyshops.com/pl/shops/converse-pl
2026-04-19,Crocs,crocs,7.85,up_to_%,False,https://letyshops.com/pl/shops/crocs
2026-04-19,Cropp,cropp,7.85,up_to_%,False,https://letyshops.com/pl/shops/cropp-pl
2026-04-19,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-04-19,Dedoles,dedoles,,not_found,False,
2026-04-19,DeLonghi,delonghi,7.85,up_to_%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-04-19,Dermacol,dermacol,,not_found,False,
2026-04-19,Desigual,desigual,7.85,up_to_%,False,https://letyshops.com/pl/shops/desigual-pl
2026-04-19,DHgate,dhgate,25.0,up_to_%,False,https://letyshops.com/pl/shops/dhgate
2026-04-19,DHL,dhl,2.5,up_to_%,False,https://letyshops.com/pl/shops/dhl-pl
2026-04-19,Diablo Chairs,diablochairs,7.85,up_to_%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-04-19,Drogeria.pl,drogeria.pl,7.85,up_to_%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-04-19,Drop,drop,7.85,up_to_%,False,https://letyshops.com/pl/shops/drop
2026-04-19,Dstreet,dstreet,7.85,up_to_%,False,https://letyshops.com/pl/shops/dstreet
2026-04-19,Dyson,dyson,7.85,up_to_%,False,https://letyshops.com/pl/shops/dyson-pl
2026-04-19,e-torty,e-torty,2.5,up_to_%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-04-19,eBilet,ebilet,1.7,up_to_%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-04-19,Ecco,ecco,7.85,up_to_%,False,https://letyshops.com/pl/shops/ecco-pl
2026-04-19,Electrolux,electrolux,7.85,up_to_%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-04-19,Eltrox,eltrox,2.75,up_to_%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-04-19,EMP,emp,3.5,up_to_%,False,https://letyshops.com/pl/shops/emp-pl
