date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-05-08,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-05-08,Allegro,allegro,5.1,%,False,https://letyshops.com/pl-en/shops/allegro-pl
2026-05-08,Answear,answear,2.0,%,False,https://letyshops.com/pl/shops/answear
2026-05-08,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-05-08,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-05-08,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-05-08,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl-en/shops/media-markt-pl
2026-05-08,Temu,temu,7.85,%,False,https://letyshops.com/pl/shops/temu
2026-05-08,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-05-08,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-05-08,Lidl,lidl,1.0,%,False,https://letyshops.com/pl/shops/lidl-pl
2026-05-08,Leroy Merlin,leroymerlin,1.1,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-05-08,CCC,ccc,3.0,%,False,https://letyshops.com/pl/shops/ccc-pl
2026-05-08,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-05-08,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-05-08,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-05-08,Sephora,sephora,4.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-05-08,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-05-08,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-05-08,Abra,abra,,not_found,False,
