date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-04-29,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-04-29,Allegro,allegro-test,1.7,%,False,https://letyshops.com/pl-en/shops/allegro-pl
2026-04-29,Answear,answear,2.0,%,False,https://letyshops.com/pl/shops/answear
2026-04-29,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-04-29,Empik,empik,31.25,%,False,https://letyshops.com/pl-en/shops/empik-pl
2026-04-29,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-04-29,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-04-29,Temu,temu,10.0,up_to_%,False,https://letyshops.com/pl/shops/temu
2026-04-29,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-04-29,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl-en/shops/rtv-euro-agd
2026-04-29,Lidl,lidl,1.0,%,False,https://letyshops.com/pl/shops/lidl-pl
2026-04-29,Leroy Merlin,leroymerlin,1.1,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-04-29,CCC,ccc,3.0,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-04-29,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-04-29,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-04-29,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-04-29,Sephora,sephora,4.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-04-29,Douglas,douglas,5.0,%,False,https://letyshops.com/pl/shops/douglas
2026-04-29,home&you,home-you,3.25,%,False,https://letyshops.com/pl/shops/home-you
2026-04-29,Abra,abra,,not_found,False,
2026-04-29,Acer,acer,4.0,%,False,https://letyshops.com/pl/shops/acer-pl
