date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-05-26,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-05-26,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-05-26,Answear,answear,2.0,%,False,https://letyshops.com/pl/shops/answear
2026-05-26,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-05-26,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-05-26,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-05-26,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-05-26,Temu,temu,7.85,%,False,https://letyshops.com/pl/shops/temu
2026-05-26,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-05-26,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl-en/shops/rtv-euro-agd
2026-05-26,Lidl,lidl,1.0,%,False,https://letyshops.com/pl/shops/lidl-pl
2026-05-26,Leroy Merlin,leroymerlin,1.1,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-05-26,CCC,ccc,3.0,%,False,https://letyshops.com/pl/shops/ccc-pl
2026-05-26,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-05-26,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-05-26,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-05-26,Sephora,sephora,4.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-05-26,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-05-26,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-05-26,Abra,abra,,not_found,False,
2026-05-26,Acer,acer,4.0,%,False,https://letyshops.com/pl/shops/acer-pl
2026-05-26,Aelia,aelia,4.0,%,False,https://letyshops.com/pl/shops/aelia
2026-05-26,Airalo,airalo,,not_found,False,
2026-05-26,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-05-26,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-05-26,Alibaba,alibaba.com,,no cashback,False,
2026-05-26,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-05-26,AXA Partners,axa-partners,,not_found,False,
2026-05-26,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-05-26,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-05-26,BasicLab,basiclab,,no cashback,False,
2026-05-26,BeDiet,bediet,7.0,%,False,https://letyshops.com/pl/shops/bediet-pl
2026-05-26,Bee.pl,bee.pl,,no cashback,False,
2026-05-26,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,False,
2026-05-26,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-05-26,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-05-26,Bimba Y Lola,bimbaylola,,not_found,False,
2026-05-26,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-05-26,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-05-26,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-05-26,Bricoman,bricoman,,no cashback,False,
2026-05-26,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-05-26,Broń.pl,bron.pl,,not_found,False,
2026-05-26,Byrokko,byrokko,,not_found,False,
2026-05-26,Canal Plus,canalplus,,no cashback,False,
2026-05-26,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-05-26,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-05-26,Ceneo,ceneo,,not_found,False,
2026-05-26,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-05-26,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-05-26,Colorland,colorland,,no cashback,False,
2026-05-26,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-05-26,Crocs,crocs,,no cashback,False,
2026-05-26,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-05-26,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-05-26,Dedoles,dedoles,,not_found,False,
2026-05-26,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-05-26,Dermacol,dermacol,,not_found,False,
2026-05-26,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-05-26,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-05-26,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
