date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-04-18,AliExpress,aliexpress,5.0,up_to_%,False,https://letyshops.com/pl/shops/aliexpress
2026-04-18,Allegro,allegro,1.7,up_to_%,False,https://letyshops.com/pl/shops/allegro-pl
2026-04-18,Answear,answear,2.0,up_to_%,False,https://letyshops.com/pl/shops/answear
2026-04-18,Decathlon,decathlon,7.85,up_to_%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-04-18,Empik,empik-test,6.25,up_to_%,False,https://letyshops.com/pl/shops/empik-pl
2026-04-18,Lounge by Zalando,zalando-lounge,6.0,up_to_%,False,https://letyshops.com/pl/shops/zalando-lounge-pl
2026-04-18,MediaMarkt,mediamarkt,3.5,up_to_%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-04-18,Temu,temu,7.85,up_to_%,False,https://letyshops.com/pl/shops/temu
2026-04-18,SHEIN,shein,5.0,up_to_%,False,https://letyshops.com/pl/shops/shein-pl
2026-04-18,RTV Euro AGD,rtveuro,3.5,up_to_%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-04-18,Lidl,lidl,7.85,up_to_%,False,https://letyshops.com/pl/shops/lidl-pl
2026-04-18,Leroy Merlin,leroymerlin,7.85,up_to_%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-04-18,CCC,ccc,3.25,up_to_%,False,https://letyshops.com/pl/shops/ccc-pl
2026-04-18,Hebe,hebe,7.85,up_to_%,False,https://letyshops.com/pl/shops/hebe
2026-04-18,OBI,obi,7.85,up_to_%,False,https://letyshops.com/pl/shops/obi-pl
2026-04-18,Adidas,adidas,3.0,up_to_%,False,https://letyshops.com/pl/shops/adidas-polska
2026-04-18,Sephora,sephora,4.5,up_to_%,False,https://letyshops.com/pl/shops/sephora-pl
2026-04-18,Douglas,douglas,5.0,up_to_%,False,https://letyshops.com/pl/shops/douglas
2026-04-18,home&you,home-you,3.25,up_to_%,False,https://letyshops.com/pl/shops/home-you
2026-04-18,Abra,abra,,not_found,False,
2026-04-18,Acer,acer,7.85,up_to_%,False,https://letyshops.com/pl/shops/acer-pl
2026-04-18,Airalo,airalo,,not_found,False,
2026-04-18,AirHelp,airhelp,2.5,up_to_%,False,https://letyshops.com/pl/shops/airhelp
2026-04-18,ALAB Laboratoria,alab-laboratoria,7.85,up_to_%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-04-18,Alibaba,alibaba.com,7.85,up_to_%,False,https://letyshops.com/pl/shops/alibaba
2026-04-18,AUTODOC,autodoc,4.0,up_to_%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-04-18,AXA Partners,axa-partners,,not_found,False,
2026-04-18,Banggood,banggood,6.5,up_to_%,False,https://letyshops.com/pl/shops/banggood
2026-04-18,Baseus,baseus,7.85,up_to_%,False,https://letyshops.com/pl/shops/baseus-pl
2026-04-18,BasicLab,basiclab,7.85,up_to_%,False,https://letyshops.com/pl/shops/basiclab-pl
2026-04-18,BeDiet,bediet,7.0,up_to_%,False,https://letyshops.com/pl/shops/bediet-pl
2026-04-18,Bee.pl,bee.pl,7.85,up_to_%,False,https://letyshops.com/pl/shops/bee-pl
2026-04-18,Bezpieczna Rodzina,bezpiecznarodzina,7.85,up_to_%,False,https://letyshops.com/pl/shops/bezpieczna-rodzina-pl
2026-04-18,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-04-18,BIG STAR,bigstar,7.85,up_to_%,False,https://letyshops.com/pl/shops/big-star-pl
2026-04-18,Bimba Y Lola,bimbaylola,,not_found,False,
2026-04-18,Bonprix,bonprix,7.85,up_to_%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-04-18,Born2Be,born2be,7.85,up_to_%,False,https://letyshops.com/pl/shops/born2be-pl
2026-04-18,Brasty,brasty,7.85,up_to_%,False,https://letyshops.com/pl/shops/brasty-pl
2026-04-18,Bricoman,bricoman,7.85,up_to_%,False,https://letyshops.com/pl/shops/bricoman-pl
2026-04-18,Bricomarche,bricomarche,7.85,up_to_%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-04-18,Broń.pl,bron.pl,,not_found,False,
2026-04-18,Byrokko,byrokko,,not_found,False,
2026-04-18,Canal Plus,canalplus,2.5,up_to_%,False,https://letyshops.com/pl/shops/canalplus-pl
2026-04-18,Carrefour,carrefour,2.5,up_to_%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-04-18,Castorama,castorama,7.85,up_to_%,False,https://letyshops.com/pl/shops/castorama-pl
2026-04-18,Ceneo,ceneo,,not_found,False,
2026-04-18,Cobi,cobi,7.85,up_to_%,False,https://letyshops.com/pl/shops/cobi-pl
2026-04-18,Cocolita,cocolita,7.85,up_to_%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-04-18,Colorland,colorland,7.85,up_to_%,False,https://letyshops.com/pl/shops/colorland-pl
2026-04-18,Converse,converse,4.8,up_to_%,False,https://letyshops.com/pl/shops/converse-pl
2026-04-18,Crocs,crocs,7.85,up_to_%,False,https://letyshops.com/pl/shops/crocs
2026-04-18,Cropp,cropp,7.85,up_to_%,False,https://letyshops.com/pl/shops/cropp-pl
2026-04-18,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-04-18,Dedoles,dedoles,,not_found,False,
2026-04-18,DeLonghi,delonghi,7.85,up_to_%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-04-18,Dermacol,dermacol,,not_found,False,
2026-04-18,Desigual,desigual,7.85,up_to_%,False,https://letyshops.com/pl/shops/desigual-pl
2026-04-18,DHgate,dhgate,25.0,up_to_%,False,https://letyshops.com/pl/shops/dhgate
