date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-05-01,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-05-01,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-05-01,Answear,answear,2.0,%,False,https://letyshops.com/pl-en/shops/answear
2026-05-01,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-05-01,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-05-01,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-05-01,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl-en/shops/media-markt-pl
2026-05-01,Temu,temu,7.85,%,False,https://letyshops.com/pl/shops/temu
2026-05-01,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-05-01,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-05-01,Lidl,lidl,1.0,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-05-01,Leroy Merlin,leroymerlin,1.1,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-05-01,CCC,ccc,3.0,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-05-01,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-05-01,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-05-01,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-05-01,Sephora,sephora,4.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-05-01,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-05-01,home&you,home-you,3.25,%,False,https://letyshops.com/pl/shops/home-you
2026-05-01,Abra,abra,,not_found,False,
2026-05-01,Acer,acer,4.0,%,False,https://letyshops.com/pl/shops/acer-pl
2026-05-01,Aelia,aelia,3.25,%,False,https://letyshops.com/pl/shops/aelia
2026-05-01,Airalo,airalo,,not_found,False,
2026-05-01,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-05-01,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-05-01,Alibaba,alibaba.com,,no cashback,False,
2026-05-01,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-05-01,AXA Partners,axa-partners,,not_found,False,
2026-05-01,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-05-01,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-05-01,BasicLab,basiclab,,no cashback,False,
2026-05-01,BeDiet,bediet,7.0,%,False,https://letyshops.com/pl/shops/bediet-pl
2026-05-01,Bee.pl,bee.pl,,no cashback,False,
2026-05-01,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,False,
2026-05-01,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-05-01,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-05-01,Bimba Y Lola,bimbaylola,,not_found,False,
2026-05-01,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-05-01,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-05-01,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-05-01,Bricoman,bricoman,,no cashback,False,
2026-05-01,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-05-01,Broń.pl,bron.pl,,not_found,False,
2026-05-01,Byrokko,byrokko,,not_found,False,
2026-05-01,Canal Plus,canalplus,,no cashback,False,
2026-05-01,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-05-01,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-05-01,Ceneo,ceneo,,not_found,False,
2026-05-01,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-05-01,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-05-01,Colorland,colorland,,no cashback,False,
2026-05-01,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-05-01,Crocs,crocs,,no cashback,False,
2026-05-01,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-05-01,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-05-01,Dedoles,dedoles,,not_found,False,
2026-05-01,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-05-01,Dermacol,dermacol,,not_found,False,
2026-05-01,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-05-01,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-05-01,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-05-01,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-05-01,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-05-01,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-05-01,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-05-01,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-05-01,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-05-01,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-05-01,Ecco,ecco,,no cashback,False,
2026-05-01,Electrolux,electrolux,4.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-05-01,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-05-01,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-05-01,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-05-01,Endo,endo,,no cashback,False,
2026-05-01,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-05-01,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-05-01,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-05-01,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-05-01,Estro,estro,3.5,%,False,https://letyshops.com/pl/shops/estro-pl
2026-05-01,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-05-01,Euroflorist,euroflorist,6.0,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-05-01,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-05-01,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-05-01,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-05-01,Fielmann,fielmann,,not_found,False,
2026-05-01,Flexispot,flexispot,,not_found,False,
2026-05-01,Flixbus,flixbus,,no cashback,False,
2026-05-01,Footshop,footshop,2.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-05-01,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-05-01,FotoForma,fotoforma,,not_found,False,
2026-05-01,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-05-01,Gabriella,gabriella,,no cashback,False,
2026-05-01,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-05-01,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-05-01,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-05-01,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-05-01,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-05-01,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-05-01,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-05-01,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-05-01,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-05-01,Herbapol,herbapol,,not_found,False,
2026-05-01,Homla,homla,,no cashback,False,
2026-05-01,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-05-01,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-05-01,iBOOD,ibood,,not_found,False,
2026-05-01,iDream,idream,,not_found,False,
2026-05-01,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-05-01,iParts,iparts,,no cashback,False,
2026-05-01,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-05-01,Joom,joom,,no cashback,False,
2026-05-01,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-05-01,Kazar,kazar,,no cashback,False,
2026-05-01,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-05-01,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-05-01,Kinguin,kinguin,,not_found,False,
2026-05-01,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-05-01,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-05-01,Konesso,konesso,,no cashback,False,
2026-05-01,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-05-01,Król Materacy,krolmateracy,,not_found,False,
2026-05-01,Lacoste,lacoste,4.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-05-01,Lampy.pl,lampy,4.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-05-01,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-05-01,LEGO,lego,,no cashback,False,
2026-05-01,Leo Express,leoexpress,,not_found,False,
2026-05-01,Levi's,levis,,no cashback,False,
2026-05-01,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-05-01,lionelo,lionelo,3.0,%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-05-01,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-05-01,Lokalny Rolnik,lokalnyrolnik,,not_found,False,
2026-05-01,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-05-01,LOT,lot,,not_found,False,
2026-05-01,Mamyito,mamyito,4.0,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-05-01,Mango Outlet,mango-outlet,,not_found,False,
2026-05-01,Marilyn,marilyn,,not_found,False,
2026-05-01,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-05-01,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-05-01,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-05-01,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-05-01,Merkury Market,merkurymarket,,no cashback,False,
2026-05-01,Michael Kors,michaelkors,,no cashback,False,
2026-05-01,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-05-01,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-05-01,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-05-01,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-05-01,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-05-01,Neness,neness,10.0,%,False,https://letyshops.com/pl/shops/neness-pl
2026-05-01,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-05-01,New Balance,nbsklep,2.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-05-01,Nike,nike,,no cashback,False,
2026-05-01,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-05-01,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-05-01,norton,norton,,no cashback,False,
2026-05-01,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-05-01,Novakid,novakid,,no cashback,False,
2026-05-01,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-05-01,Olimp Store,olimp-store,,not_found,False,
2026-05-01,Ombre,ombre,,no cashback,False,
2026-05-01,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-05-01,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-05-01,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-05-01,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-05-01,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-05-01,Petkarma,petkarma,,not_found,False,
2026-05-01,Philips,philips,,no cashback,False,
2026-05-01,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-05-01,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-05-01,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-05-01,Proton VPN,protonvpn,,not_found,False,
2026-05-01,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-05-01,Puma,puma,,no cashback,False,
2026-05-01,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-05-01,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
