date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-04-21,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-04-21,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-04-21,Answear,answear,2.0,%,False,https://letyshops.com/pl/shops/answear
2026-04-21,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-04-21,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-04-21,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-04-21,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-04-21,Temu,temu,7.85,%,False,https://letyshops.com/pl-en/shops/temu
2026-04-21,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-04-21,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-04-21,Lidl,lidl,1.0,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-04-21,Leroy Merlin,leroymerlin,1.1,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-04-21,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-04-21,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-04-21,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-04-21,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-04-21,Sephora,sephora,4.5,%,False,https://letyshops.com/pl/shops/sephora-pl
2026-04-21,Douglas,douglas,5.0,%,False,https://letyshops.com/pl/shops/douglas
2026-04-21,home&you,home-you,3.25,%,False,https://letyshops.com/pl/shops/home-you
2026-04-21,Abra,abra,,not_found,False,
2026-04-21,Acer,acer,4.0,%,False,https://letyshops.com/pl/shops/acer-pl
2026-04-21,Airalo,airalo,,not_found,False,
2026-04-21,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-04-21,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-04-21,Alibaba,alibaba.com,,no cashback,False,
2026-04-21,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-04-21,AXA Partners,axa-partners,,not_found,False,
2026-04-21,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-04-21,Baseus,baseus,,no cashback,False,
2026-04-21,BasicLab,basiclab,,no cashback,False,
2026-04-21,BeDiet,bediet,7.0,%,False,https://letyshops.com/pl/shops/bediet-pl
2026-04-21,Bee.pl,bee.pl,,no cashback,False,
2026-04-21,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,False,
2026-04-21,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-04-21,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-04-21,Bimba Y Lola,bimbaylola,,not_found,False,
2026-04-21,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-04-21,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-04-21,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-04-21,Bricoman,bricoman,,no cashback,False,
2026-04-21,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-04-21,Broń.pl,bron.pl,,not_found,False,
2026-04-21,Byrokko,byrokko,,not_found,False,
2026-04-21,Canal Plus,canalplus,,no cashback,False,
2026-04-21,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-04-21,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-04-21,Ceneo,ceneo,,not_found,False,
2026-04-21,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-04-21,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-04-21,Colorland,colorland,5.6,%,False,https://letyshops.com/pl/shops/colorland-pl
2026-04-21,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-04-21,Crocs,crocs,,no cashback,False,
2026-04-21,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-04-21,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-04-21,Dedoles,dedoles,,not_found,False,
