date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-07-11,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-07-11,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-07-11,Answear,answear,2.0,%,False,https://letyshops.com/pl-en/shops/answear
2026-07-11,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-07-11,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-07-11,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-07-11,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-07-11,Temu,temu,7.85,%,False,https://letyshops.com/pl/shops/temu
2026-07-11,SHEIN,shein,5.0,%,False,https://letyshops.com/pl-en/shops/shein-pl
2026-07-11,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-07-11,Lidl,lidl,0.5,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-07-11,Leroy Merlin,leroymerlin,1.75,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-07-11,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-07-11,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-07-11,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-07-11,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-07-11,Sephora,sephora,5.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-07-11,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-07-11,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-07-11,Abra,abra,,not_found,False,
2026-07-11,Acer,acer,4.5,%,False,https://letyshops.com/pl/shops/acer-pl
2026-07-11,Aelia,aelia,3.25,%,False,https://letyshops.com/pl/shops/aelia
2026-07-11,Agoda,agoda,,no cashback,False,
2026-07-11,Airalo,airalo,,not_found,False,
2026-07-11,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-07-11,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-07-11,Alibaba,alibaba.com,,no cashback,False,
2026-07-11,Amazon,amazon,5.0,%,False,https://letyshops.com/pl/shops/amazon-pl
2026-07-11,Audioteka,audioteka,,not_found,False,
2026-07-11,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-07-11,AXA Partners,axa-partners,,not_found,False,
2026-07-11,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-07-11,Bank Pekao,bank-pekao,,not_found,False,
2026-07-11,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-07-11,BasicLab,basiclab,,no cashback,False,
2026-07-11,BeDiet,bediet,,no cashback,False,
2026-07-11,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-07-11,Bimba Y Lola,bimbaylola,,not_found,False,
2026-07-11,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-07-11,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-07-11,Brainmarket,brainmarket,,not_found,False,
2026-07-11,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-07-11,Bricoman,bricoman,,no cashback,False,
2026-07-11,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-07-11,Brooks,brooks,,not_found,False,
2026-07-11,Byrokko,byrokko,,not_found,False,
2026-07-11,Canal Plus,canalplus,,no cashback,False,
2026-07-11,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-07-11,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-07-11,Ceneo,ceneo,,not_found,False,
2026-07-11,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-07-11,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-07-11,Colorland,colorland,,no cashback,False,
2026-07-11,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-07-11,Crocs,crocs,,no cashback,False,
2026-07-11,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-07-11,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-07-11,Dedoles,dedoles,,not_found,False,
2026-07-11,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-07-11,Dermacol,dermacol,,not_found,False,
2026-07-11,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-07-11,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-07-11,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-07-11,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-07-11,Disney+,disneyplus,1.7,%,False,https://letyshops.com/pl/shops/disney
2026-07-11,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-07-11,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-07-11,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-07-11,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-07-11,E-Kwiaty,e-kwiaty,3.0,%,False,https://letyshops.com/pl/shops/e-kwiaty-pl
2026-07-11,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-07-11,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-07-11,Ecco,ecco,,no cashback,False,
2026-07-11,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-07-11,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-07-11,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-07-11,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-07-11,Endo,endo,,no cashback,False,
2026-07-11,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-07-11,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-07-11,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-07-11,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-07-11,Estro,estro,5.0,%,False,https://letyshops.com/pl/shops/estro-pl
2026-07-11,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-07-11,Euroflorist,euroflorist,7.5,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-07-11,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-07-11,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-07-11,eZebra,ezebra,4.75,%,False,https://letyshops.com/pl/shops/ezebra
2026-07-11,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-07-11,Fielmann,fielmann,,not_found,False,
2026-07-11,Flexispot,flexispot,,not_found,False,
2026-07-11,Flixbus,flixbus,,no cashback,False,
2026-07-11,Footdistrict,footdistrict,,not_found,False,
2026-07-11,Footshop,footshop,2.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-07-11,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-07-11,FotoForma,fotoforma,,not_found,False,
2026-07-11,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-07-11,Gabriella,gabriella,,no cashback,False,
2026-07-11,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-07-11,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-07-11,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-07-11,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-07-11,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-07-11,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-07-11,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-07-11,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-07-11,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-07-11,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-07-11,Homla,homla,,no cashback,False,
2026-07-11,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-07-11,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-07-11,iBOOD,ibood,,not_found,False,
2026-07-11,iDream,idream,,not_found,False,
2026-07-11,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-07-11,IKEA,ikea,,no cashback,False,
2026-07-11,Intymna,intymna,,not_found,False,
2026-07-11,iParts,iparts,,no cashback,False,
2026-07-11,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-07-11,Joom,joom,,no cashback,False,
2026-07-11,Josera,josera,3.75,%,False,https://letyshops.com/pl/shops/josera-pl
2026-07-11,Justjoinit,justjoinit,,not_found,False,
