date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-04-25,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-04-25,Allegro,allegro,1.7,%,False,https://letyshops.com/pl-en/shops/allegro-pl
2026-04-25,Answear,answear,2.0,%,False,https://letyshops.com/pl/shops/answear
2026-04-25,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-04-25,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-04-25,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-04-25,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-04-25,Temu,temu,7.85,%,False,https://letyshops.com/pl-en/shops/temu
2026-04-25,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-04-25,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-04-25,Lidl,lidl,1.0,%,False,https://letyshops.com/pl/shops/lidl-pl
2026-04-25,Leroy Merlin,leroymerlin,1.1,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-04-25,CCC,ccc,3.0,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-04-25,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-04-25,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-04-25,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-04-25,Sephora,sephora,4.5,%,False,https://letyshops.com/pl/shops/sephora-pl
2026-04-25,Douglas,douglas,5.0,%,False,https://letyshops.com/pl/shops/douglas
2026-04-25,home&you,home-you,3.25,%,False,https://letyshops.com/pl/shops/home-you
2026-04-25,Abra,abra,,not_found,False,
2026-04-25,Acer,acer,4.0,%,False,https://letyshops.com/pl/shops/acer-pl
2026-04-25,Aelia,aelia,3.25,%,False,https://letyshops.com/pl/shops/aelia
2026-04-25,Airalo,airalo,,not_found,False,
2026-04-25,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-04-25,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-04-25,Alibaba,alibaba.com,,no cashback,False,
2026-04-25,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-04-25,AXA Partners,axa-partners,,not_found,False,
2026-04-25,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-04-25,Baseus,baseus,,no cashback,False,
2026-04-25,BasicLab,basiclab,,no cashback,False,
2026-04-25,BeDiet,bediet,7.0,%,False,https://letyshops.com/pl/shops/bediet-pl
2026-04-25,Bee.pl,bee.pl,,no cashback,False,
2026-04-25,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,False,
2026-04-25,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-04-25,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-04-25,Bimba Y Lola,bimbaylola,,not_found,False,
2026-04-25,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-04-25,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-04-25,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-04-25,Bricoman,bricoman,,no cashback,False,
2026-04-25,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-04-25,Broń.pl,bron.pl,,not_found,False,
2026-04-25,Byrokko,byrokko,,not_found,False,
2026-04-25,Canal Plus,canalplus,,no cashback,False,
2026-04-25,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-04-25,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-04-25,Ceneo,ceneo,,not_found,False,
