date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-06-27,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-06-27,Allegro,allegro,1.7,%,False,https://letyshops.com/pl-en/shops/allegro-pl
2026-06-27,Answear,answear,2.0,%,False,https://letyshops.com/pl/shops/answear
2026-06-27,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-06-27,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-06-27,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-06-27,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-06-27,Temu,temu,7.85,%,False,https://letyshops.com/pl/shops/temu
2026-06-27,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-06-27,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-06-27,Lidl,lidl,0.5,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-06-27,Leroy Merlin,leroymerlin,1.75,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-06-27,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-06-27,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-06-27,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-06-27,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-06-27,Sephora,sephora,4.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-06-27,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-06-27,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-06-27,Abra,abra,,not_found,False,
2026-06-27,Acer,acer,4.0,%,False,https://letyshops.com/pl/shops/acer-pl
2026-06-27,Aelia,aelia,3.25,%,False,https://letyshops.com/pl/shops/aelia
2026-06-27,Agoda,agoda,,no cashback,False,
2026-06-27,Airalo,airalo,,not_found,False,
2026-06-27,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-06-27,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-06-27,Alibaba,alibaba.com,,no cashback,False,
2026-06-27,Amazon,amazon,5.0,%,False,https://letyshops.com/pl/shops/amazon-pl
2026-06-27,Audioteka,audioteka,,not_found,False,
2026-06-27,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-06-27,AXA Partners,axa-partners,,not_found,False,
2026-06-27,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-06-27,Bank Pekao,bank-pekao,,not_found,False,
2026-06-27,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
