date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_url
2026-04-14,AliExpress,aliexpress,5.0,%,https://letyshops.com/pl/shops/aliexpress
2026-04-14,Allegro,allegro,1.7,%,https://letyshops.com/pl/shops/allegro-pl
2026-04-14,Answear,answear,2.0,%,https://letyshops.com/pl/shops/answear
2026-04-14,Decathlon,decathlon,2.25,%,https://letyshops.com/pl/shops/decathlon-pl
2026-04-14,Empik,empik-test,6.25,%,https://letyshops.com/pl/shops/empik-pl
2026-04-14,Lounge by Zalando,zalando-lounge,6.0,%,https://letyshops.com/pl/shops/zalando-lounge-pl
2026-04-14,MediaMarkt,mediamarkt,3.5,%,https://letyshops.com/pl/shops/media-markt-pl
2026-04-14,Temu,temu,7.85,%,https://letyshops.com/pl/shops/temu
2026-04-14,SHEIN,shein,5.0,%,https://letyshops.com/pl/shops/shein-pl
2026-04-14,RTV Euro AGD,rtveuro,3.5,%,https://letyshops.com/pl/shops/rtv-euro-agd
2026-04-14,Lidl,lidl,1.0,%,https://letyshops.com/pl/shops/lidl-pl
2026-04-14,Leroy Merlin,leroymerlin,1.1,%,https://letyshops.com/pl/shops/leroy-merlin
2026-04-14,CCC,ccc,3.25,%,https://letyshops.com/pl/shops/ccc-pl
2026-04-14,Hebe,hebe,4.0,%,https://letyshops.com/pl/shops/hebe
2026-04-14,OBI,obi,2.5,%,https://letyshops.com/pl/shops/obi-pl
2026-04-14,Adidas,adidas,3.0,%,https://letyshops.com/pl/shops/adidas-polska
2026-04-14,Sephora,sephora,4.5,%,https://letyshops.com/pl/shops/sephora-pl
2026-04-14,Douglas,douglas,4.0,%,https://letyshops.com/pl/shops/douglas
2026-04-14,home&you,home-you,3.25,%,https://letyshops.com/pl/shops/home-you
2026-04-14,Abra,abra,,not_found,
2026-04-14,Acer,acer,4.0,%,https://letyshops.com/pl/shops/acer-pl
2026-04-14,Airalo,airalo,,not_found,
2026-04-14,AirHelp,airhelp,7.5,%,https://letyshops.com/pl/shops/airhelp
