date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-08-10,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-08-10,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-08-10,Answear,answear,2.0,%,False,https://letyshops.com/pl/shops/answear
2026-08-10,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-08-10,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-08-10,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-08-10,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-08-10,Temu,temu,5.5,%,False,https://letyshops.com/pl/shops/temu
2026-08-10,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-08-10,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-08-10,Lidl,lidl,1.0,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-08-10,Leroy Merlin,leroymerlin,1.75,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-08-10,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-08-10,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-08-10,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-08-10,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-08-10,Sephora,sephora,4.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-08-10,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-08-10,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-08-10,Abra,abra,,not_found,False,
2026-08-10,Acer,acer,4.5,%,False,https://letyshops.com/pl/shops/acer-pl
2026-08-10,Aclari,aclari,,not_found,False,
2026-08-10,Aelia,aelia,3.25,%,False,https://letyshops.com/pl/shops/aelia
2026-08-10,Agoda,agoda,,no cashback,False,
2026-08-10,Airalo,airalo,,not_found,False,
2026-08-10,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-08-10,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-08-10,Alibaba,alibaba.com,,no cashback,False,
2026-08-10,Alpine Pro,alpinepro,4.0,%,False,https://letyshops.com/pl/shops/alpinepro-pl
2026-08-10,Amazon,amazon,5.0,%,False,https://letyshops.com/pl/shops/amazon-pl
2026-08-10,Audioteka,audioteka,,not_found,False,
2026-08-10,AUTODOC,autodoc,5.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
