date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-07-27,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-07-27,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-07-27,Answear,answear,2.0,%,False,https://letyshops.com/pl-en/shops/answear
2026-07-27,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-07-27,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-07-27,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-07-27,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-07-27,Temu,temu,5.5,%,False,https://letyshops.com/pl/shops/temu
2026-07-27,SHEIN,shein,5.0,%,False,https://letyshops.com/pl-en/shops/shein-pl
2026-07-27,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-07-27,Lidl,lidl,1.5,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-07-27,Leroy Merlin,leroymerlin,1.75,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-07-27,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-07-27,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-07-27,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-07-27,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-07-27,Sephora,sephora,5.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-07-27,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-07-27,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-07-27,Abra,abra,,not_found,False,
2026-07-27,Acer,acer,4.5,%,False,https://letyshops.com/pl/shops/acer-pl
2026-07-27,Aelia,aelia,3.25,%,False,https://letyshops.com/pl/shops/aelia
2026-07-27,Agoda,agoda,,no cashback,False,
2026-07-27,Airalo,airalo,,not_found,False,
2026-07-27,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-07-27,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-07-27,Alibaba,alibaba.com,,no cashback,False,
2026-07-27,Alpine Pro,alpinepro,4.0,%,False,https://letyshops.com/pl/shops/alpinepro-pl
2026-07-27,Amazon,amazon,5.0,%,False,https://letyshops.com/pl/shops/amazon-pl
2026-07-27,Audioteka,audioteka,,not_found,False,
2026-07-27,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-07-27,AXA Partners,axa-partners,,not_found,False,
2026-07-27,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-07-27,Bank Pekao,bank-pekao,,not_found,False,
2026-07-27,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-07-27,BasicLab,basiclab,,no cashback,False,
2026-07-27,BeDiet,bediet,,no cashback,False,
2026-07-27,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-07-27,Bimba Y Lola,bimbaylola,,not_found,False,
2026-07-27,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-07-27,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-07-27,Brainmarket,brainmarket,,not_found,False,
2026-07-27,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-07-27,Bricoman,bricoman,,no cashback,False,
2026-07-27,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-07-27,Brooks,brooks,,not_found,False,
2026-07-27,Byrokko,byrokko,,not_found,False,
2026-07-27,Canal Plus,canalplus,,no cashback,False,
2026-07-27,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-07-27,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-07-27,Ceneo,ceneo,,not_found,False,
2026-07-27,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-07-27,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-07-27,Colorland,colorland,,no cashback,False,
2026-07-27,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-07-27,Crocs,crocs,,no cashback,False,
2026-07-27,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-07-27,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-07-27,Dedoles,dedoles,,not_found,False,
2026-07-27,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-07-27,Dermacol,dermacol,,not_found,False,
2026-07-27,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-07-27,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-07-27,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-07-27,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-07-27,Disney+,disneyplus,1.7,%,False,https://letyshops.com/pl/shops/disney
2026-07-27,Drogeria.pl,drogeria.pl,4.0,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-07-27,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-07-27,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-07-27,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-07-27,E-Kwiaty,e-kwiaty,3.0,%,False,https://letyshops.com/pl/shops/e-kwiaty-pl
2026-07-27,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-07-27,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-07-27,Ecco,ecco,,no cashback,False,
2026-07-27,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-07-27,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-07-27,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-07-27,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-07-27,Endo,endo,,no cashback,False,
2026-07-27,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-07-27,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-07-27,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-07-27,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-07-27,Estro,estro,5.0,%,False,https://letyshops.com/pl/shops/estro-pl
2026-07-27,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
