date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-05-29,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-05-29,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-05-29,Answear,answear,2.0,%,False,https://letyshops.com/pl/shops/answear
2026-05-29,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-05-29,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-05-29,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-05-29,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-05-29,Temu,temu,10.0,%,False,https://letyshops.com/pl/shops/temu
2026-05-29,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-05-29,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-05-29,Lidl,lidl,1.0,%,False,https://letyshops.com/pl/shops/lidl-pl
2026-05-29,Leroy Merlin,leroymerlin,1.1,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-05-29,CCC,ccc,3.0,%,False,https://letyshops.com/pl/shops/ccc-pl
2026-05-29,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-05-29,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-05-29,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-05-29,Sephora,sephora,4.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-05-29,Douglas,douglas,4.0,%,False,https://letyshops.com/pl-en/shops/douglas
2026-05-29,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-05-29,Abra,abra,,not_found,False,
2026-05-29,Acer,acer,4.0,%,False,https://letyshops.com/pl/shops/acer-pl
2026-05-29,Aelia,aelia,4.0,%,False,https://letyshops.com/pl/shops/aelia
2026-05-29,Airalo,airalo,,not_found,False,
2026-05-29,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-05-29,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-05-29,Alibaba,alibaba.com,,no cashback,False,
2026-05-29,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-05-29,AXA Partners,axa-partners,,not_found,False,
2026-05-29,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-05-29,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-05-29,BasicLab,basiclab,,no cashback,False,
2026-05-29,BeDiet,bediet,,no cashback,False,
2026-05-29,Bee.pl,bee.pl,,no cashback,False,
2026-05-29,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,False,
2026-05-29,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-05-29,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-05-29,Bimba Y Lola,bimbaylola,,not_found,False,
2026-05-29,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-05-29,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-05-29,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-05-29,Bricoman,bricoman,,no cashback,False,
2026-05-29,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-05-29,Broń.pl,bron.pl,,not_found,False,
2026-05-29,Brooks,brooks,,not_found,False,
2026-05-29,Byrokko,byrokko,,not_found,False,
2026-05-29,Canal Plus,canalplus,,no cashback,False,
2026-05-29,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-05-29,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-05-29,Ceneo,ceneo,,not_found,False,
2026-05-29,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-05-29,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-05-29,Colorland,colorland,,no cashback,False,
2026-05-29,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-05-29,Crocs,crocs,,no cashback,False,
2026-05-29,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-05-29,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-05-29,Dedoles,dedoles,,not_found,False,
2026-05-29,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-05-29,Dermacol,dermacol,,not_found,False,
2026-05-29,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-05-29,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-05-29,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-05-29,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-05-29,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-05-29,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-05-29,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-05-29,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-05-29,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-05-29,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-05-29,Ecco,ecco,,no cashback,False,
2026-05-29,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-05-29,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-05-29,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-05-29,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-05-29,Endo,endo,,no cashback,False,
2026-05-29,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-05-29,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-05-29,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-05-29,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-05-29,Estro,estro,3.5,%,False,https://letyshops.com/pl/shops/estro-pl
2026-05-29,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-05-29,Euroflorist,euroflorist,7.5,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-05-29,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-05-29,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
